word;quantity;frequency
kite;46;0.0001
May;16;0.0
queen;4;0.0
crumb;3;0.0
gribbet;10;0.0
ribbet;13;0.0
twoo;1;0.0
nana;324;0.0006
lemon;105;0.0002
Aran;12;0.0
ding;29;0.0001
splat;5;0.0
card;49;0.0001
flash;9;0.0
replace;1;0.0
pipe;18;0.0
burst;33;0.0001
runaway;10;0.0
eensie;24;0.0
eh;20;0.0
gun;31;0.0001
sun;95;0.0002
hiccup;12;0.0
cutter;11;0.0
Goggle;3;0.0
repair;7;0.0
ssh;26;0.0
dingding;6;0.0
bark;7;0.0
shoot;77;0.0001
clown;52;0.0001
search;2;0.0
hose;12;0.0
dump;33;0.0001
Nicola;26;0.0
send;15;0.0
row;157;0.0003
brace;4;0.0
b;96;0.0002
grr;67;0.0001
snap;116;0.0002
Gumdrop;25;0.0
knicks;1;0.0
flat;17;0.0
Tigger;17;0.0
diesel;83;0.0001
lawnmower;11;0.0
Mar_mar;1;0.0
trip;5;0.0
hook;31;0.0001
beanbag;8;0.0
Syrup;7;0.0
bounce;15;0.0
bat;16;0.0
plane;132;0.0002
couch;25;0.0
whack;8;0.0
fortunately;2;0.0
roof;66;0.0001
Pat;46;0.0001
Ann;4;0.0
Anna;1120;0.002
Greeves;3;0.0
kit;7;0.0
clicclic;1;0.0
underneath;18;0.0
case;2;0.0
bell;24;0.0
answer;6;0.0
front;51;0.0001
pet;12;0.0
thumb;29;0.0001
ditch;15;0.0
beef;14;0.0
screwdriver;32;0.0001
Paul;20;0.0
load;26;0.0
manage;9;0.0
squirt;12;0.0
guess;3;0.0
police;81;0.0001
checkout;2;0.0
band;10;0.0
doodoo;4;0.0
bank;21;0.0
crane;103;0.0002
breakdown;52;0.0001
fireman;46;0.0001
nee;162;0.0003
spanner;25;0.0
oink;54;0.0001
hop;59;0.0001
Land_Rover;10;0.0
trunk;37;0.0001
archway;1;0.0
honkhonk;1;0.0
Postman_Pat;124;0.0002
jug;4;0.0
wag;15;0.0
chop;23;0.0
Donald;25;0.0
squeak;50;0.0001
main;4;0.0
bulldozer;7;0.0
motorbike;36;0.0001
Bo_Peep;1;0.0
sound;5;0.0
ha;5;0.0
haha;10;0.0
flap;10;0.0
wolf;12;0.0
guitar;5;0.0
bar;12;0.0
windy;23;0.0
cluck;12;0.0
bull;152;0.0003
ringading;3;0.0
horn;20;0.0
choc;3;0.0
Jess;37;0.0001
neenaw;5;0.0
rise;4;0.0
carve;3;0.0
mark;13;0.0
purse;11;0.0
cluckcluck;8;0.0
honk;4;0.0
belong;10;0.0
dinosaur;68;0.0001
bend;8;0.0
Becky;27;0.0
Louise;3;0.0
Martin;16;0.0
trick;20;0.0
raisin;5;0.0
postbox;2;0.0
pussycat;15;0.0
forest;12;0.0
knot;11;0.0
headlight;9;0.0
thank;107;0.0002
bake;28;0.0
Pam;2;0.0
tum;11;0.0
tighten;6;0.0
wind;52;0.0001
plier;19;0.0
drill;21;0.0
smash;35;0.0001
dive;8;0.0
carriage;24;0.0
sled;3;0.0
motor;17;0.0
Annie;111;0.0002
ramp;24;0.0
strange;5;0.0
Fozzie_Bear;5;0.0
tyre;12;0.0
trailer;199;0.0004
nanas;41;0.0001
Drybones;2;0.0
eeaw;8;0.0
e;62;0.0001
ketchup;9;0.0
Dan_dog;15;0.0
hut;20;0.0
always;28;0.0
plea;1;0.0
fox;21;0.0
concrete;1;0.0
cog;4;0.0
bolt;11;0.0
mudguard;1;0.0
teacup;1;0.0
shout;22;0.0
stout;1;0.0
wagon;3;0.0
toddler;2;0.0
Bumbo;17;0.0
rose;7;0.0
Grand_Duke;1;0.0
carwash;57;0.0001
sport;23;0.0
sheet;5;0.0
chin;20;0.0
Blue_Peter;1;0.0
Molly;46;0.0001
idea;19;0.0
note;4;0.0
Sarah_Greeves;5;0.0
tomorrow;47;0.0001
o'clock;28;0.0
posh;3;0.0
Maxine;4;0.0
Dan_horse;1;0.0
Dobbin_horse;1;0.0
Neddy_horse;2;0.0
toss;4;0.0
crocodile;36;0.0001
Dan;5;0.0
mischief;6;0.0
harrow;1;0.0
Jack_tractor;1;0.0
lollipop;25;0.0
pin;12;0.0
hear;63;0.0001
Hotch_potch_house;2;0.0
lake;2;0.0
Billie;4;0.0
policeman;36;0.0001
Harry;15;0.0
rescue;11;0.0
empty;65;0.0001
nothing;130;0.0002
cassette;11;0.0
word;13;0.0
Jack;13;0.0
beanstalk;1;0.0
pullover;1;0.0
Sesame_Street;1;0.0
crack;4;0.0
sink;17;0.0
Rosa;2;0.0
Mister_badger;5;0.0
Mister_fox;7;0.0
snowplow;5;0.0
pillar;7;0.0
Mister_mouse;1;0.0
roller;23;0.0
peck;19;0.0
nail;51;0.0001
Pippin;4;0.0
choke;4;0.0
Meg;28;0.0
Aunty_Meg;1;0.0
snowball;5;0.0
bun;45;0.0001
Jessie;2;0.0
newspaper;4;0.0
microphone;3;0.0
swish;9;0.0
instruction;22;0.0
Mer_mer;2;0.0
whisker;15;0.0
froggie;25;0.0
Otis;1;0.0
bicycle;13;0.0
afternoon;11;0.0
ship;10;0.0
gay;4;0.0
pounce;1;0.0
snatch;6;0.0
course;52;0.0001
Scotland;4;0.0
Peggy;7;0.0
Patch;2;0.0
creep;3;0.0
lane;3;0.0
person;43;0.0001
hedge;3;0.0
s;88;0.0002
tongue;8;0.0
merry;2;0.0
germ;3;0.0
weasel;1;0.0
fetch;22;0.0
Hotchpotch;3;0.0
gold;3;0.0
twenty;37;0.0001
Chucklevision;4;0.0
Stripy;5;0.0
boiler;8;0.0
boil;3;0.0
croak;1;0.0
upside;19;0.0
f;17;0.0
kid;11;0.0
Lynn;3;0.0
part;7;0.0
g;12;0.0
Robbie;10;0.0
skittle;6;0.0
cheat;4;0.0
win;15;0.0
die;8;0.0
cramp;4;0.0
juicy;6;0.0
pip;6;0.0
scoff;1;0.0
nobody;92;0.0002
den;4;0.0
Henny_Penny;1;0.0
Samantha;1;0.0
Fred;5;0.0
loft;2;0.0
market;19;0.0
spend;1;0.0
bleep;1;0.0
moment;19;0.0
Mister_horse;1;0.0
Mister_bull;1;0.0
Mister_pig;1;0.0
Mister_goat;1;0.0
horsies;8;0.0
crush;6;0.0
counter;7;0.0
Thompson_twins;1;0.0
circle;121;0.0002
onto;21;0.0
suitcase;7;0.0
Cheese_ets;1;0.0
sign;4;0.0
unload;1;0.0
nowhere;3;0.0
bail;3;0.0
shape;66;0.0001
Aunty_Kate;1;0.0
kill;2;0.0
tweettweet;1;0.0
zzz;3;0.0
Goosey_Loosey;1;0.0
goose;68;0.0001
dangerous;10;0.0
begin;13;0.0
barn;8;0.0
hop_hop;2;0.0
scissor;15;0.0
prefer;1;0.0
metre;6;0.0
battery;20;0.0
trap;12;0.0
noisy;60;0.0001
Ruby_roo;1;0.0
Ruby_Ring;1;0.0
insect;2;0.0
tv;8;0.0
spray;4;0.0
chute;1;0.0
vet;15;0.0
scrunch;1;0.0
cave;2;0.0
cab;39;0.0001
Dobbin;6;0.0
sunshine;25;0.0
frosty;7;0.0
snack;4;0.0
crunch;90;0.0002
depot;1;0.0
taxi;11;0.0
Securicor;1;0.0
petrol;105;0.0002
diversion;3;0.0
Paddy_roadman;1;0.0
frock;2;0.0
iffie;2;0.0
site;2;0.0
skyscraper;1;0.0
wicked;6;0.0
Missis_Robert;2;0.0
Edward;187;0.0003
disturb;2;0.0
Dry_Bones;1;0.0
himself;11;0.0
dish;12;0.0
Bella;22;0.0
Alf_Thompson;11;0.0
twin;18;0.0
workshop;1;0.0
Ted_Glen;8;0.0
poke;13;0.0
Norman_Price;22;0.0
trouble;9;0.0
sometimes;38;0.0001
Trevor;7;0.0
boulder;2;0.0
click;33;0.0001
sardine;10;0.0
Dyllis_Price;2;0.0
Norman;8;0.0
often;2;0.0
Russia;1;0.0
suit;2;0.0
sister;89;0.0002
measure;30;0.0001
Rookie;2;0.0
Abbie;1;0.0
bash;87;0.0002
able;2;0.0
chinnie;2;0.0
zigzag;5;0.0
double;6;0.0
decker;2;0.0
tictacky;1;0.0
Jack_the_tractor;1;0.0
its;9;0.0
Mike_mechanic;3;0.0
mobile;6;0.0
Francis;3;0.0
Alfie;2;0.0
Alfie_Romeo;1;0.0
cost;1;0.0
speed;2;0.0
traffic;20;0.0
Benny;18;0.0
dangle;2;0.0
Benny_the_breakdown_truck;3;0.0
Benny_the_break;1;0.0
ceiling;11;0.0
fasten;7;0.0
spin;30;0.0001
glad;2;0.0
agree;1;0.0
lunch;33;0.0001
Patty;2;0.0
grandpa;144;0.0003
Euro_Disney;1;0.0
Peggy_Patch;2;0.0
collect;4;0.0
Mister_Goggins;1;0.0
bill;9;0.0
Missis_Goggins;4;0.0
Andy;292;0.0005
bobby;25;0.0
Blackie;1;0.0
Billie_Goat_Gruff;1;0.0
hundred;2;0.0
ecoli;1;0.0
Denmark;1;0.0
exercise;10;0.0
plug;17;0.0
suck;18;0.0
elastic;7;0.0
wrist;4;0.0
Spotty_the_dog;1;0.0
curl;3;0.0
drain;1;0.0
Helen;1;0.0
Heidi;43;0.0001
growl;1;0.0
pump;13;0.0
spoil;10;0.0
ghosties;1;0.0
ooo;5;0.0
slimy;2;0.0
Percy_the_Dexter;1;0.0
tweet;12;0.0
tool;11;0.0
muffler;1;0.0
sunny;12;0.0
guinea;7;0.0
marry;5;0.0
Uncle_Tony;1;0.0
meet;17;0.0
sell;5;0.0
Mister_Reed;1;0.0
fifty;6;0.0
Spice_Girls;2;0.0
easy;9;0.0
Pingo;2;0.0
steeple;1;0.0
Sooty;2;0.0
march;12;0.0
tug_of_war;1;0.0
cheep;7;0.0
cymbal;4;0.0
dumper;26;0.0
corn;29;0.0001
Tommy_thumb;3;0.0
flatten;3;0.0
grit;1;0.0
Benny_the_breakdown_lorry;1;0.0
sheepdog;10;0.0
rash;1;0.0
machine;14;0.0
Leah;2;0.0
boinged;1;0.0
alone;23;0.0
platform;11;0.0
baddie;13;0.0
before;12;0.0
listen;27;0.0
barrier;5;0.0
clock;50;0.0001
problem;10;0.0
son;13;0.0
hoothoot;1;0.0
Dyllis;5;0.0
P_C_Selby;3;0.0
P_C_Plod;4;0.0
Toytown;2;0.0
plum;67;0.0001
Missis_Price;1;0.0
prison;9;0.0
handcuff;5;0.0
once;4;0.0
purpose;6;0.0
Skippy;2;0.0
dragon;64;0.0001
volcano;2;0.0
snore;3;0.0
Terence;4;0.0
gallon;1;0.0
huh;1103;0.002
Ben;95;0.0002
Volkswagen;1;0.0
Mister_Plod;2;0.0
tailor;2;0.0
robber;10;0.0
Morrison;1;0.0
doughnut;8;0.0
deliver;2;0.0
screw;9;0.0
others;7;0.0
Pinga;8;0.0
Pingus;6;0.0
cafe;12;0.0
mood;2;0.0
pyramid;3;0.0
Granny_Dryden;13;0.0
across;5;0.0
worse;1;0.0
air;23;0.0
cleaner;2;0.0
Pancaster;1;0.0
Miss_Hubboard;3;0.0
wife;2;0.0
Dorothy;3;0.0
basin;1;0.0
granny;76;0.0001
Peter_Fog;1;0.0
otherwise;3;0.0
adventure;2;0.0
Master_Tubby;3;0.0
lace;1;0.0
body;21;0.0
china;2;0.0
clay;4;0.0
harbor;37;0.0001
Drybone;2;0.0
guard;13;0.0
chairman;2;0.0
rust;1;0.0
steam;48;0.0001
P_C_Arthur_Selby;1;0.0
Mister_driver;1;0.0
Mister_driverman;3;0.0
until;4;0.0
hour;1;0.0
Margery;36;0.0001
wheelbarrow;11;0.0
Sukie_Cat;17;0.0
Sukie;235;0.0004
hattie;9;0.0
pasta;22;0.0
noi;2;0.0
pizza;59;0.0001
bouncy;11;0.0
turtle;21;0.0
camera;6;0.0
bobble;30;0.0001
Tiny_Tears;9;0.0
ab;3;0.0
abc;7;0.0
Dodson;3;0.0
number;186;0.0003
ducky;5;0.0
fishies;14;0.0
dance_on_bed;1;0.0
sponge;2;0.0
lettuce;59;0.0001
kettle;12;0.0
fluffy;27;0.0
Baa_baa_black_sheep;10;0.0
Polly;11;0.0
Claud;1;0.0
clap;11;0.0
zip;19;0.0
zap;4;0.0
Dame;4;0.0
cockatoo;20;0.0
leek;1;0.0
pepper;60;0.0001
panty;4;0.0
gown;10;0.0
Janet;3;0.0
cloud;23;0.0
America;7;0.0
sockies;2;0.0
peg;8;0.0
cherry;23;0.0
dub;9;0.0
stirrup;1;0.0
Andy_pandy;3;0.0
Andy_panda;1;0.0
courgette;3;0.0
pic;1;0.0
lego;8;0.0
apart;13;0.0
comfort;3;0.0
trumpet;24;0.0
beaver;1;0.0
gorgeous;4;0.0
bore;10;0.0
cockadoo;1;0.0
rein;1;0.0
pompom;3;0.0
bless;20;0.0
eyebrow;4;0.0
brow;2;0.0
Ducky_Ducky;6;0.0
cooker;14;0.0
burn;14;0.0
saucer;10;0.0
though;16;0.0
Minnie;3;0.0
Wye_Bird;9;0.0
collapse;2;0.0
frighten;18;0.0
stream;18;0.0
merrily;12;0.0
dream;12;0.0
purr;2;0.0
best;14;0.0
claw;4;0.0
yogurt;1;0.0
crunchies;5;0.0
anchor;9;0.0
France;3;0.0
Micky_Mouse;1;0.0
d;60;0.0001
eskimo;2;0.0
fairy;5;0.0
Barnie;2;0.0
h;12;0.0
j;6;0.0
juggler;1;0.0
vase;2;0.0
Cole;1;0.0
soul;2;0.0
rocket;25;0.0
diddle;2;0.0
fiddle;12;0.0
rip;48;0.0001
Donald_Duck;1;0.0
Goofy;2;0.0
cloudy;1;0.0
Baloo;1;0.0
stir;11;0.0
uh;1;0.0
Misses;2;0.0
well_done;6;0.0
attention;1;0.0
Kate;5;0.0
speckle;18;0.0
log;8;0.0
most;5;0.0
delicious;14;0.0
dum;2;0.0
mini;14;0.0
aye;7;0.0
dickey;6;0.0
Peter;65;0.0001
Uncle_Andrew;2;0.0
clear;7;0.0
paw;8;0.0
Barney;17;0.0
hockey;2;0.0
puppet;1;0.0
salad;8;0.0
careless;1;0.0
magnet;5;0.0
Playbus;3;0.0
firework;11;0.0
Winne_Pooh;1;0.0
Daisy_cat;2;0.0
necklace;10;0.0
Charlie;22;0.0
Beeston;6;0.0
oil;7;0.0
bunny;40;0.0001
pig_pig;1;0.0
chucky;7;0.0
scramble;8;0.0
raggedy;1;0.0
Daisy;32;0.0001
Beckys;3;0.0
Hop_hop_hop;1;0.0
Noah_Ark;1;0.0
Jingle_Bells_all_the_way;1;0.0
Cradle_;2;0.0
underwater;1;0.0
pony;3;0.0
Freddy_Farm;1;0.0
seed;8;0.0
cellotape;4;0.0
helmet;10;0.0
owl;18;0.0
dot;10;0.0
Sainsburys;9;0.0
Pollykettle;1;0.0
fold;4;0.0
pack;13;0.0
Charlie_Chalk;26;0.0
Fox_Hound;1;0.0
Farthing_Wood;2;0.0
hedgehog;20;0.0
shatter;1;0.0
William;3;0.0
calm;1;0.0
damage;5;0.0
conker;2;0.0
baabaa;1;0.0
tub;13;0.0
cowboy;6;0.0
gallop;16;0.0
treasure;11;0.0
Minnie_Mouse;9;0.0
circus;7;0.0
Little_Bo_Peep;1;0.0
Adam;5;0.0
Julian;5;0.0
Twinkle_twinkle_little_star;1;0.0
trump;18;0.0
thunder;6;0.0
watermelon;2;0.0
bedside;1;0.0
record;2;0.0
player;3;0.0
pancake;13;0.0
shell;9;0.0
Christmas_present;1;0.0
tat;5;0.0
skin;23;0.0
squashy;4;0.0
soft;5;0.0
lunchtime;4;0.0
tickly;21;0.0
pile;21;0.0
shuffle;3;0.0
Doctor_Saunders;1;0.0
welcome;4;0.0
fuzzy;2;0.0
bunch;1;0.0
mother;12;0.0
Mum_Mummy_Mum;1;0.0
achoo;71;0.0001
practice;1;0.0
order;1;0.0
actually;48;0.0001
Doctor_Dodson;1;0.0
goodness_sake;2;0.0
for_goodness_sake;3;0.0
London_Bridge;3;0.0
carrier;5;0.0
stuff;35;0.0001
tart;5;0.0
Mummys;5;0.0
seaweed;3;0.0
unless;3;0.0
statue;1;0.0
scare;1;0.0
marmalade;5;0.0
puzpie;1;0.0
dovey;2;0.0
lovey;1;0.0
mane;3;0.0
wish;5;0.0
la;9;0.0
Dup;1;0.0
nineteen;3;0.0
fifteen;4;0.0
kennel;7;0.0
hiss;3;0.0
Alex;2;0.0
doorway;2;0.0
handle;11;0.0
Whiskas;2;0.0
thirteen;28;0.0
Mrs_Lyons;1;0.0
nightie;2;0.0
syringe;1;0.0
roly;1;0.0
rolly_polly;9;0.0
helpful;3;0.0
foal;5;0.0
lucky;61;0.0001
l;9;0.0
vegetable;6;0.0
cabbage;24;0.0
prickly;5;0.0
war;1;0.0
felt;2;0.0
st;1;0.0
daffodil;1;0.0
smell;20;0.0
till;2;0.0
Masons;1;0.0
Perdita;2;0.0
Judith_Dodson;1;0.0
Judith;2;0.0
comfortable;3;0.0
mirror;20;0.0
dizzy;9;0.0
Sneezy;3;0.0
Dwarfs;1;0.0
fur;3;0.0
Monday;9;0.0
Easter_Eggs;1;0.0
juggle;13;0.0
everywhere;11;0.0
chew;45;0.0001
Gromit;15;0.0
Michael;12;0.0
fun;11;0.0
longer;5;0.0
sunglass;3;0.0
alphabet;11;0.0
beak;5;0.0
Mr_Monster;2;0.0
handstand;2;0.0
world;2;0.0
Dusty;2;0.0
hatch;3;0.0
beneath;1;0.0
splish;1;0.0
rattle;5;0.0
Bunnykins;2;0.0
summertime;2;0.0
brother;15;0.0
puff;85;0.0002
feets;16;0.0
blouse;11;0.0
instead;21;0.0
cant;2;0.0
Wednesday;5;0.0
cheater;1;0.0
gentleman;7;0.0
pup;4;0.0
chest;7;0.0
captain;2;0.0
mermaid;8;0.0
father;7;0.0
meow;4;0.0
Goosy;2;0.0
wigwigs;1;0.0
darky;1;0.0
sss;1;0.0
visit;1;0.0
heavily;2;0.0
hippopotamus;17;0.0
snowy;2;0.0
Rock_a_bye_baby;1;0.0
Disney;4;0.0
Disneyland;3;0.0
nick;4;0.0
spotty;4;0.0
windmill;11;0.0
starfish;54;0.0001
jumper;45;0.0001
kind;10;0.0
reddie;1;0.0
tennis;3;0.0
Mr_Plod;11;0.0
Miss_Perdita;2;0.0
Tessy_Bear;8;0.0
Ruffy_Cat;1;0.0
wobble;42;0.0001
Tessy;1;0.0
Tessy_Bears;1;0.0
Two_tone;10;0.0
each_other;4;0.0
fault;4;0.0
munch;2;0.0
childrens;2;0.0
shock;6;0.0
Sukiekins;1;0.0
Jasper;1;0.0
themselves;1;0.0
Whizzer;1;0.0
raw;1;0.0
peel;24;0.0
v;5;0.0
Louis;4;0.0
ginger;4;0.0
jewel;1;0.0
even;3;0.0
Miss_Dodson;1;0.0
nibblie;2;0.0
complicate;1;0.0
upsidedown;8;0.0
few;14;0.0
peek;1;0.0
Ian;8;0.0
Bert;35;0.0001
Symber;8;0.0
Thomas_Engine;1;0.0
burny;2;0.0
Zita;60;0.0001
ugh;24;0.0
Wayne;3;0.0
Henry;322;0.0006
croc;7;0.0
pa;10;0.0
Amy;21;0.0
cheer;2;0.0
Charles;1;0.0
Thom;5;0.0
shin;3;0.0
already;17;0.0
Tiggie;5;0.0
Pooh;25;0.0
Eeyore;7;0.0
Kanga;2;0.0
Roo;2;0.0
oo;39;0.0001
Berthorse;3;0.0
thirsty;6;0.0
Clara;4;0.0
Th;1;0.0
poop;24;0.0
Goggins;5;0.0
Berton;1;0.0
Bertthe;2;0.0
Jane;4;0.0
bumble;5;0.0
Thomas_the_Tank;28;0.0
Thomas_Tank;12;0.0
cockpit;1;0.0
upset;7;0.0
Tank;81;0.0001
The_Tank;2;0.0
Thomas_and_the_Tank;1;0.0
Daddys;2;0.0
squirrel;6;0.0
neeow;1;0.0
plant;14;0.0
Thomas_the_Tank_Engine;22;0.0
twit;2;0.0
doink;3;0.0
sleeve;3;0.0
atop;1;0.0
passenger;53;0.0001
bumpy;29;0.0001
Bertie;40;0.0001
Clarabell;24;0.0
Liam;1;0.0
o;124;0.0002
r;29;0.0001
rhino;19;0.0
hippopot;1;0.0
shoo;11;0.0
Harold_the_Helicopter;1;0.0
shh;5;0.0
Harold;27;0.0
airport;10;0.0
coughy;1;0.0
Duncan;27;0.0
Bernie;2;0.0
Scottish;1;0.0
turntable;56;0.0001
Coby;7;0.0
coach;120;0.0002
Ben_Tank_Engine;1;0.0
early;8;0.0
dawn;2;0.0
blinkie;1;0.0
Percy_the_Tank_Engine;1;0.0
Toby_Tank_Engine;1;0.0
James_the_Tank_Engine;1;0.0
Percy_Engine;1;0.0
cornflakes;27;0.0
n;21;0.0
weensie;16;0.0
dolphin;83;0.0001
bouncer;4;0.0
glug;92;0.0002
square;37;0.0001
heart;6;0.0
branch;9;0.0
Clarabel;37;0.0001
Thomas_well;1;0.0
speak;16;0.0
Perc;1;0.0
boinging;3;0.0
boingie;2;0.0
edge;13;0.0
Wellington;2;0.0
Tom;72;0.0001
workman;3;0.0
Tiggy;11;0.0
oh_my_goodness;5;0.0
rubble;9;0.0
Little_Brumm;36;0.0001
Boko;31;0.0001
deputation;2;0.0
carnival;1;0.0
Lambchop;1;0.0
ing;2;0.0
salami;7;0.0
feed;31;0.0001
Carol;1;0.0
block;45;0.0001
Ruby;2;0.0
traction;1;0.0
Dow;1;0.0
woman;10;0.0
Dinosaur_Rex;1;0.0
Thomas_and_The_Tank_Engine;1;0.0
Woody;12;0.0
Buzz;5;0.0
babe;10;0.0
punch;28;0.0
Tank_Engine;1;0.0
Thomased;1;0.0
Mister_Tired;5;0.0
cellar;1;0.0
froggies;6;0.0
cupcake;1;0.0
cocoon;1;0.0
anyone;6;0.0
octopus;13;0.0
goldfish;5;0.0
follow;8;0.0
Douglas;2;0.0
shunt;4;0.0
worry;20;0.0
rush;16;0.0
believe;1;0.0
hickory_dickory_dock;1;0.0
Grandpa_Harris;1;0.0
Uncle_Alex;1;0.0
Aunty_Shirley;2;0.0
Nana_Doris;1;0.0
udder;4;0.0
toot;3;0.0
muck;16;0.0
suddenly;3;0.0
Tram_Engine;2;0.0
motorcycle;1;0.0
plop;2;0.0
Thomas_the_train;1;0.0
dunk;22;0.0
rubbish;17;0.0
stupid;6;0.0
junction;5;0.0
chuff;13;0.0
clunk;1;0.0
waterfall;9;0.0
stumpy;2;0.0
funnel;18;0.0
ly;1;0.0
crank;1;0.0
sweeper;3;0.0
Jingler;4;0.0
Sally_the_sea_plane;1;0.0
Harriet_the_helicopter;1;0.0
understand;2;0.0
everyone;9;0.0
Aunty_Jill;1;0.0
gingerbread;2;0.0
cock;32;0.0001
Bambi;4;0.0
tram;3;0.0
drown;3;0.0
handy;2;0.0
anybody;12;0.0
rug;5;0.0
Aunty_Zita;1;0.0
Saver;2;0.0
clickety;8;0.0
galloppy;29;0.0001
Mister_pen;1;0.0
calculator;3;0.0
dum_dum;1;0.0
Little_Missis;1;0.0
Thomass;5;0.0
ad;1;0.0
eek;2;0.0
mountain;18;0.0
Granddad_Brian;2;0.0
service;1;0.0
Paddington_Bear;3;0.0
aerial;1;0.0
Dominic;86;0.0002
cheeseburger;5;0.0
uhhuh;1;0.0
large;3;0.0
chalk;44;0.0001
y;4;0.0
x;16;0.0
papa;1;0.0
k;18;0.0
stage;3;0.0
Frank;12;0.0
tanker;13;0.0
Wilma;5;0.0
shoelace;15;0.0
sofa;22;0.0
u;8;0.0
swan;11;0.0
squidgy;5;0.0
oh_goodness;21;0.0
Suzie;1;0.0
Adele;14;0.0
Jaffa;3;0.0
bluey;2;0.0
jeep;6;0.0
tar;1;0.0
miserable;1;0.0
Yolanda;25;0.0
banish;1;0.0
shelf;6;0.0
straighten;2;0.0
Blackpool;1;0.0
silver;9;0.0
fluff;10;0.0
Sunday;6;0.0
cousin;2;0.0
poppet;1;0.0
slowly;9;0.0
Bessy;1;0.0
Porsche;10;0.0
z;11;0.0
gas;1;0.0
nenaw;39;0.0001
warn;3;0.0
honestly;1;0.0
indeed;1;0.0
Dominic_Spencer;2;0.0
dam;2;0.0
Frank_Cat;2;0.0
auntie;3;0.0
ink;14;0.0
Mabel;1;0.0
q;5;0.0
Aunty;5;0.0
wooden;2;0.0
mad;6;0.0
plastic;6;0.0
moldy;3;0.0
steamroller;10;0.0
self;5;0.0
Nina;220;0.0004
shift;3;0.0
birth;1;0.0
bruise;13;0.0
journey;2;0.0
Teletubbies;8;0.0
siren;9;0.0
dome;19;0.0
rugby;1;0.0
my_my;1;0.0
Big_Edward;2;0.0
clumsy;3;0.0
loader;2;0.0
doorbell;7;0.0
policecar;12;0.0
state;1;0.0
Peter_Rabbit;12;0.0
Pooh_Bears;3;0.0
Peter_Sam;9;0.0
Royal_Mail;3;0.0
Royal;1;0.0
signal;21;0.0
save;9;0.0
Stepney;4;0.0
daytime;1;0.0
factory;1;0.0
thingy;5;0.0
Nina_Louise;9;0.0
nasty;3;0.0
Christmas_Day;2;0.0
tent;15;0.0
invisible;1;0.0
honest;1;0.0
accident;15;0.0
elbow;10;0.0
albino;4;0.0
Cheerios;2;0.0
Julie;4;0.0
Nina_Louise_Spencer;4;0.0
Nina_Spencer;3;0.0
Nina_Louis_Spencer;1;0.0
chuck;7;0.0
quilt;1;0.0
Beano;2;0.0
yippie;1;0.0
size;8;0.0
sulk;2;0.0
definitely;1;0.0
harm;1;0.0
dingaling;5;0.0
rounder;6;0.0
perfect;2;0.0
raise;3;0.0
split;2;0.0
aubergine;16;0.0
Tinky_Winky;6;0.0
program;1;0.0
bother;6;0.0
dare;15;0.0
packet;8;0.0
nugget;1;0.0
nuisance;1;0.0
nosy;4;0.0
decide;3;0.0
airborne;11;0.0
Duke;26;0.0
allow;4;0.0
Roxy;6;0.0
news;1;0.0
Jungle_Book;1;0.0
Mabel_Spencer;1;0.0
hooter;1;0.0
splinter;7;0.0
young;3;0.0
grrrr;1;0.0
okey_dokey;3;0.0
Mrs;1;0.0
Mrs_Goggins;6;0.0
bzzz;1;0.0
pleasure;2;0.0
without;2;0.0
Eioh;3;0.0
Old_Macdonal;1;0.0
mug;2;0.0
toaster;2;0.0
Postman_Box;1;0.0
office;4;0.0
seventy;1;0.0
bonnet;15;0.0
fluke;2;0.0
Twinkle_;1;0.0
Edwards;2;0.0
Christmas_treat;1;0.0
treat;4;0.0
pine;1;0.0
Darlik;2;0.0
Yubby;1;0.0
custard;8;0.0
supper;3;0.0
shit;1;0.0
Thoamas;1;0.0
Tubby_byebyes;1;0.0
radish;3;0.0
rolly_pollies;5;0.0
Gail;250;0.0004
Little_Miss_Magic;1;0.0
Abra_ca_dabra_cottage;1;0.0
Olwin;11;0.0
Kathy;14;0.0
Lewis;1;0.0
Pass_the_parcel;1;0.0
popper;10;0.0
blob;3;0.0
Chris;13;0.0
Fudge;13;0.0
snotty;14;0.0
Kathy_Lewis;6;0.0
Samson;19;0.0
Carolines;1;0.0
twist;6;0.0
nostril;1;0.0
phew;9;0.0
wiggle;21;0.0
costume;10;0.0
promise;1;0.0
library;7;0.0
Alice;28;0.0
flannel;1;0.0
thingies;2;0.0
dribble;3;0.0
Rag_Rag;1;0.0
cord;1;0.0
Angela;3;0.0
Krakatoa;6;0.0
woodpecker;1;0.0
waggy;1;0.0
Caiinie;1;0.0
Babes;1;0.0
controller;27;0.0
rufty;2;0.0
hopeless;2;0.0
Smason;1;0.0
Sonia;6;0.0
Carolin;1;0.0
minimilk;2;0.0
Miffy;3;0.0
crazy;11;0.0
Lawrence;1;0.0
Batman_copter;1;0.0
Thomas_train;1;0.0
Batman;3;0.0
Spiderman;10;0.0
queue;3;0.0
Po;7;0.0
Lala;8;0.0
Dipsy;4;0.0
lounge;3;0.0
squishy;2;0.0
healthy;4;0.0
gravy;6;0.0
knob;3;0.0
Gagi;5;0.0
Norwich;1;0.0
Jo;6;0.0
flop;6;0.0
whether;1;0.0
Supernaturals;2;0.0
Dady;1;0.0
Shaun;6;0.0
Cassie;3;0.0
Justin;3;0.0
Oasis;1;0.0
Leeds;2;0.0
hotel;4;0.0
